instance;weight;size;nodes;n_cut_weight;avg_cc;avg_min_k;avg_ratio;time
BPPC_5_0_4.txt_0.1.bz2;3110;11;164110085;24217269;5.16427;2.69902;0.500833;26121
BPPC_3_0_10.txt_0.9.bz2;456;5;1105;0;4.45917;2.357;0.506019;41
BPPC_3_0_8.txt_0.9.bz2;443;5;1311;0;4.36558;2.2504;0.494866;40
BPPC_1_0_3.txt_0.2.bz2;600;15;730530092;227947691;4.9904;2.50846;0.48938;126404
BPPC_4_0_4.txt_0.5.bz2;0;0;0;0;0.0;0.0;0.0;0
BPPC_7_0_1.txt_0.7.bz2;3038;7;3471;0;6.04172;3.86526;0.633767;10
BPPC_3_0_9.txt_0.7.bz2;530;8;164987;981;5.0222;2.84941;0.55453;147
BPPC_7_0_9.txt_0.7.bz2;3007;8;2866;0;6.30339;4.11011;0.647867;8
BPPC_7_0_6.txt_0.2.bz2;0;0;0;0;0.0;0.0;0.0;0
BPPC_2_0_9.txt_0.6.bz2;535;9;123039;4037;4.75209;2.55963;0.520779;55
BPPC_2_0_2.txt_0.5.bz2;550;10;2530516;212178;4.47691;2.24808;0.483685;787
BPPC_8_0_9.txt_0.4.bz2;0;0;0;0;0.0;0.0;0.0;0
BPPC_4_0_1.txt_0.3.bz2;0;0;0;0;0.0;0.0;0.0;0
BPPC_6_0_2.txt_0.8.bz2;2048;5;162;0;4.77198;2.56862;0.525488;1
BPPC_2_0_10.txt_0.4.bz2;570;12;88135620;16726201;4.44945;2.13279;0.464581;21833
BPPC_4_0_6.txt_0.3.bz2;0;0;0;0;0.0;0.0;0.0;0
BPPC_7_0_10.txt_0.6.bz2;3080;8;23503;15;6.49597;4.28666;0.654788;25
BPPC_6_0_4.txt_0.7.bz2;2318;6;444;0;5.36486;3.16117;0.582436;1
BPPC_5_0_2.txt_0.7.bz2;1956;5;114;0;4.42285;2.10112;0.464054;0
BPPC_8_0_10.txt_0.1.bz2;0;0;0;0;0.0;0.0;0.0;0
BPPC_4_0_4.txt_0.2.bz2;0;0;0;0;0.0;0.0;0.0;0
BPPC_8_0_7.txt_0.4.bz2;0;0;0;0;0.0;0.0;0.0;0
BPPC_2_0_4.txt_0.9.bz2;424;5;247;0;4.47433;2.33781;0.512312;6
BPPC_1_0_6.txt_0.3.bz2;570;12;13098448;2118047;4.49839;2.17172;0.465949;2664
BPPC_8_0_2.txt_0.1.bz2;0;0;0;0;0.0;0.0;0.0;0
BPPC_2_0_2.txt_0.1.bz2;0;0;0;0;0.0;0.0;0.0;0
BPPC_3_0_6.txt_0.3.bz2;0;0;0;0;0.0;0.0;0.0;0
BPPC_8_0_6.txt_0.8.bz2;2772;7;7013;0;5.51575;3.38084;0.608789;44
BPPC_7_0_3.txt_0.8.bz2;2229;5;1113;0;4.98416;2.82412;0.556892;7
BPPC_8_0_9.txt_0.2.bz2;0;0;0;0;0.0;0.0;0.0;0
BPPC_2_0_8.txt_0.4.bz2;560;11;99767959;20391628;4.37435;2.04149;0.454029;23786
BPPC_1_0_8.txt_0.8.bz2;431;4;177;0;4.6548;2.46061;0.514993;2
BPPC_6_0_4.txt_0.6.bz2;2804;7;852;0;6.45902;4.21484;0.64976;1
BPPC_7_0_8.txt_0.8.bz2;2382;5;901;0;5.13206;2.97138;0.568306;13
BPPC_5_0_4.txt_0.2.bz2;3110;11;2305069;285457;4.45305;2.15296;0.463571;374
BPPC_3_0_4.txt_0.9.bz2;453;5;1279;0;4.29571;2.1969;0.486871;46
BPPC_4_0_4.txt_0.6.bz2;556;11;447771989;44535225;4.21517;1.99659;0.457664;230737
BPPC_1_0_2.txt_0.4.bz2;550;10;455028;51810;4.55557;2.30513;0.487243;113
BPPC_3_0_2.txt_0.7.bz2;530;8;201079;1772;4.85752;2.6888;0.539481;170
BPPC_5_0_7.txt_0.1.bz2;3110;11;127169496;21085013;4.88969;2.45556;0.480611;19982
BPPC_2_0_6.txt_0.4.bz2;570;12;87532135;14397846;4.43385;2.1273;0.465479;22528
BPPC_4_0_8.txt_0.4.bz2;0;0;0;0;0.0;0.0;0.0;0
BPPC_5_0_4.txt_0.4.bz2;3072;9;784;7;6.77568;4.52341;0.654996;0
BPPC_4_0_2.txt_0.9.bz2;497;5;9919;0;4.30964;2.21132;0.501655;167
BPPC_5_0_8.txt_0.5.bz2;2737;7;176;0;6.43903;4.05761;0.629514;0
BPPC_4_0_5.txt_0.1.bz2;0;0;0;0;0.0;0.0;0.0;0
BPPC_5_0_6.txt_0.4.bz2;3086;9;846;12;6.60631;4.36061;0.646211;0
BPPC_4_0_3.txt_0.5.bz2;0;0;0;0;0.0;0.0;0.0;0
BPPC_8_0_5.txt_0.7.bz2;3080;8;50524;1;6.31217;4.13343;0.649046;84
BPPC_6_0_7.txt_0.9.bz2;1475;4;76;0;4.06632;1.88138;0.460594;1
BPPC_2_0_1.txt_0.4.bz2;570;12;88375714;16736059;4.49909;2.18521;0.47136;22038
BPPC_1_0_4.txt_0.4.bz2;550;10;634436;86029;4.4107;2.14046;0.467434;140
BPPC_8_0_8.txt_0.6.bz2;3099;10;1432837;5904;5.85173;3.65162;0.613579;1173
BPPC_5_0_10.txt_0.8.bz2;1507;4;51;0;4.3312;2.03449;0.467647;0
BPPC_2_0_10.txt_0.1.bz2;0;0;0;0;0.0;0.0;0.0;0
BPPC_8_0_6.txt_0.4.bz2;0;0;0;0;0.0;0.0;0.0;0
BPPC_8_0_8.txt_0.3.bz2;0;0;0;0;0.0;0.0;0.0;0
BPPC_8_0_8.txt_0.8.bz2;2716;6;7899;0;5.4151;3.28258;0.601047;45
BPPC_8_0_10.txt_0.7.bz2;3069;7;53118;0;6.28133;4.10159;0.646986;90
BPPC_6_0_10.txt_0.3.bz2;3110;11;12486633;1332463;4.444;2.18363;0.46744;2588
BPPC_1_0_8.txt_0.9.bz2;284;3;99;0;3.82195;1.697;0.441524;1
BPPC_1_0_4.txt_0.2.bz2;590;14;629041808;196362756;4.8489;2.3331;0.464329;103489
BPPC_1_0_5.txt_0.1.bz2;0;0;0;0;0.0;0.0;0.0;0
BPPC_8_0_2.txt_0.4.bz2;0;0;0;0;0.0;0.0;0.0;0
BPPC_3_0_1.txt_0.9.bz2;449;5;1172;0;4.4576;2.33757;0.503923;40
BPPC_2_0_1.txt_0.1.bz2;0;0;0;0;0.0;0.0;0.0;0
BPPC_1_0_6.txt_0.7.bz2;500;6;529;0;5.23391;3.01212;0.566028;1
BPPC_5_0_10.txt_0.7.bz2;2018;6;68;0;4.966;2.59328;0.516873;2
BPPC_7_0_7.txt_0.5.bz2;3100;10;822631;18496;5.48089;3.2762;0.577426;373
BPPC_5_0_9.txt_0.5.bz2;3015;8;213;0;6.22604;3.86507;0.606186;0
BPPC_4_0_10.txt_0.4.bz2;0;0;0;0;0.0;0.0;0.0;0
BPPC_6_0_2.txt_0.9.bz2;1529;4;60;0;4.02656;1.78852;0.44826;1
BPPC_4_0_8.txt_0.8.bz2;520;7;183655;212;4.82356;2.68982;0.543973;308
BPPC_3_0_6.txt_0.6.bz2;549;10;5827919;328273;4.48019;2.27848;0.491019;2843
BPPC_4_0_8.txt_0.6.bz2;558;11;412767068;38362206;4.27116;2.05468;0.464641;232632
BPPC_7_0_5.txt_0.8.bz2;2326;6;1276;0;4.83326;2.68712;0.545619;8
BPPC_2_0_1.txt_0.3.bz2;0;0;0;0;0.0;0.0;0.0;0
BPPC_8_0_9.txt_0.5.bz2;3110;11;138486556;6809616;4.74325;2.5324;0.511185;67032
BPPC_6_0_10.txt_0.1.bz2;0;0;0;0;0.0;0.0;0.0;0
BPPC_7_0_2.txt_0.4.bz2;3110;11;72360009;6145504;4.48047;2.24479;0.477625;19302
BPPC_6_0_6.txt_0.5.bz2;3089;9;5325;6;6.74234;4.51182;0.662444;4
BPPC_8_0_7.txt_0.8.bz2;2545;6;9112;0;5.31816;3.18572;0.593675;44
BPPC_1_0_1.txt_0.4.bz2;559;11;411641;38368;4.76224;2.51568;0.508217;108
BPPC_5_0_5.txt_0.5.bz2;2815;7;210;0;6.39998;4.00459;0.615754;0
BPPC_5_0_9.txt_0.9.bz2;1352;3;39;0;3.63278;1.32515;0.372877;3
BPPC_7_0_9.txt_0.5.bz2;3100;10;731812;14797;5.55871;3.34825;0.582934;349
BPPC_4_0_9.txt_0.3.bz2;0;0;0;0;0.0;0.0;0.0;0
BPPC_2_0_9.txt_0.5.bz2;547;10;2866037;274359;4.41525;2.18254;0.476881;859
BPPC_5_0_2.txt_0.9.bz2;1393;4;35;0;3.63042;1.37375;0.379625;0
BPPC_5_0_8.txt_0.6.bz2;2620;6;110;0;5.56871;3.18748;0.556848;0
BPPC_5_0_1.txt_0.8.bz2;1760;4;58;0;4.14562;1.91421;0.456749;0
BPPC_2_0_10.txt_0.7.bz2;518;7;8605;30;5.09699;2.93558;0.56321;11
BPPC_1_0_8.txt_0.6.bz2;516;7;2069;17;5.35547;3.16431;0.577993;1
BPPC_1_0_5.txt_0.2.bz2;580;13;422469330;154301969;5.36258;2.76528;0.504787;74509
BPPC_2_0_10.txt_0.2.bz2;0;0;0;0;0.0;0.0;0.0;0
BPPC_8_0_8.txt_0.1.bz2;0;0;0;0;0.0;0.0;0.0;0
BPPC_7_0_9.txt_0.3.bz2;0;0;0;0;0.0;0.0;0.0;0
BPPC_5_0_8.txt_0.2.bz2;3107;11;1274044;192207;4.46088;2.22118;0.474215;206
BPPC_6_0_1.txt_0.9.bz2;1488;4;64;0;4.06271;1.82956;0.454065;1
BPPC_1_0_5.txt_0.5.bz2;530;8;33002;1914;4.72643;2.51852;0.512164;11
BPPC_5_0_3.txt_0.3.bz2;3100;10;46310;2966;4.95887;2.77031;0.525711;10
BPPC_4_0_6.txt_0.4.bz2;0;0;0;0;0.0;0.0;0.0;0
BPPC_8_0_1.txt_0.6.bz2;3094;10;1460367;4866;5.81103;3.60963;0.611315;1139
BPPC_7_0_8.txt_0.4.bz2;3110;11;69039230;5753424;4.50063;2.26792;0.480594;18797
BPPC_4_0_3.txt_0.3.bz2;0;0;0;0;0.0;0.0;0.0;0
BPPC_3_0_4.txt_0.7.bz2;530;8;204563;2192;4.80706;2.63704;0.533705;168
BPPC_2_0_6.txt_0.3.bz2;0;0;0;0;0.0;0.0;0.0;0
BPPC_4_0_1.txt_0.9.bz2;494;5;9581;0;4.33603;2.23507;0.503719;167
BPPC_2_0_8.txt_0.8.bz2;510;6;1213;0;4.91911;2.75439;0.548527;13
BPPC_8_0_6.txt_0.6.bz2;3100;10;1443919;5422;5.82796;3.62767;0.612177;1130
BPPC_2_0_8.txt_0.3.bz2;0;0;0;0;0.0;0.0;0.0;0
BPPC_6_0_5.txt_0.8.bz2;2013;5;158;0;4.7672;2.59159;0.533353;2
BPPC_4_0_1.txt_0.7.bz2;537;9;6457561;132310;4.59387;2.42637;0.511135;4536
BPPC_4_0_4.txt_0.4.bz2;0;0;0;0;0.0;0.0;0.0;0
BPPC_1_0_4.txt_0.7.bz2;504;6;553;0;5.11643;2.8892;0.554144;2
BPPC_8_0_1.txt_0.4.bz2;0;0;0;0;0.0;0.0;0.0;0
BPPC_4_0_5.txt_0.5.bz2;0;0;0;0;0.0;0.0;0.0;0
BPPC_2_0_6.txt_0.1.bz2;0;0;0;0;0.0;0.0;0.0;0
BPPC_6_0_5.txt_0.5.bz2;3088;9;5663;34;6.5962;4.38358;0.654188;4
BPPC_5_0_1.txt_0.3.bz2;3100;10;29017;1476;5.27133;3.06438;0.55138;8
BPPC_5_0_1.txt_0.1.bz2;3110;11;200004675;27989170;4.9932;2.53218;0.484611;31191
BPPC_1_0_3.txt_0.3.bz2;570;12;13090566;2301726;4.53169;2.20752;0.47214;2719
BPPC_3_0_9.txt_0.1.bz2;0;0;0;0;0.0;0.0;0.0;0
BPPC_1_0_2.txt_0.3.bz2;560;11;12519773;3305081;4.6447;2.25102;0.472454;2440
BPPC_2_0_8.txt_0.7.bz2;520;7;9068;58;5.05915;2.89962;0.56021;13
BPPC_6_0_2.txt_0.7.bz2;2202;6;518;0;5.16923;2.9454;0.560927;2
BPPC_1_0_1.txt_0.8.bz2;423;5;168;0;4.62315;2.43578;0.513314;1
BPPC_5_0_7.txt_0.6.bz2;2495;6;149;0;5.26467;2.95442;0.552219;0
BPPC_7_0_9.txt_0.2.bz2;0;0;0;0;0.0;0.0;0.0;0
BPPC_4_0_2.txt_0.3.bz2;0;0;0;0;0.0;0.0;0.0;0
BPPC_7_0_1.txt_0.9.bz2;1907;4;285;0;4.26683;2.16122;0.490062;10
BPPC_6_0_8.txt_0.2.bz2;3110;11;2113027434;453952459;4.45021;2.0132;0.43902;341079
BPPC_1_0_7.txt_0.7.bz2;500;6;468;0;5.36635;3.13359;0.577522;1
BPPC_8_0_9.txt_0.3.bz2;0;0;0;0;0.0;0.0;0.0;0
BPPC_5_0_7.txt_0.4.bz2;3082;9;1023;14;6.43209;4.22207;0.63642;0
BPPC_5_0_2.txt_0.6.bz2;2432;6;105;0;6.0756;3.6653;0.592638;0
BPPC_4_0_4.txt_0.1.bz2;0;0;0;0;0.0;0.0;0.0;0
BPPC_4_0_1.txt_0.1.bz2;0;0;0;0;0.0;0.0;0.0;0
BPPC_3_0_5.txt_0.4.bz2;0;0;0;0;0.0;0.0;0.0;0
BPPC_1_0_3.txt_0.6.bz2;518;7;1684;3;5.67277;3.4844;0.604803;1
BPPC_5_0_5.txt_0.6.bz2;2649;7;110;0;5.53018;3.08376;0.548978;0
BPPC_8_0_2.txt_0.7.bz2;3067;7;55001;1;6.19678;4.01848;0.642394;94
BPPC_2_0_7.txt_0.3.bz2;0;0;0;0;0.0;0.0;0.0;0
BPPC_1_0_7.txt_0.8.bz2;404;5;185;0;4.64715;2.45935;0.515568;1
BPPC_6_0_2.txt_0.3.bz2;3109;11;13364785;1401446;4.4367;2.17299;0.467259;2753
BPPC_6_0_10.txt_0.4.bz2;3100;10;190413;8684;5.26982;3.07397;0.556274;60
BPPC_3_0_9.txt_0.8.bz2;510;6;10990;2;5.12295;3.00065;0.57781;46
BPPC_5_0_9.txt_0.7.bz2;2157;6;63;0;5.16496;2.78756;0.528998;0
BPPC_7_0_6.txt_0.9.bz2;1703;4;299;0;4.19565;2.10796;0.485303;10
BPPC_1_0_7.txt_0.9.bz2;347;4;62;0;4.08635;1.8636;0.460118;1
BPPC_2_0_3.txt_0.4.bz2;560;11;108661073;22267613;4.334;2.01117;0.450952;25233
BPPC_4_0_5.txt_0.7.bz2;540;9;6120676;102248;4.64772;2.48023;0.517227;4565
BPPC_7_0_10.txt_0.3.bz2;0;0;0;0;0.0;0.0;0.0;0
BPPC_6_0_9.txt_0.3.bz2;3110;11;14509622;1650539;4.40051;2.14046;0.463145;2877
BPPC_7_0_2.txt_0.5.bz2;3100;10;725109;13941;5.54613;3.34105;0.583802;342
BPPC_1_0_6.txt_0.9.bz2;308;3;101;0;3.84261;1.64349;0.427157;1
BPPC_6_0_7.txt_0.6.bz2;2968;7;869;0;6.4791;4.24936;0.651205;1
BPPC_3_0_2.txt_0.2.bz2;0;0;0;0;0.0;0.0;0.0;0
BPPC_2_0_8.txt_0.9.bz2;411;4;312;0;4.18812;2.06379;0.477407;9
BPPC_1_0_2.txt_0.5.bz2;534;9;26828;907;4.87583;2.67404;0.527017;10
BPPC_1_0_10.txt_0.9.bz2;370;4;69;0;4.03772;1.83885;0.45705;1
BPPC_8_0_6.txt_0.3.bz2;0;0;0;0;0.0;0.0;0.0;0
BPPC_4_0_7.txt_0.3.bz2;0;0;0;0;0.0;0.0;0.0;0
BPPC_2_0_2.txt_0.9.bz2;398;4;284;0;4.27823;2.11283;0.480763;9
BPPC_3_0_8.txt_0.1.bz2;0;0;0;0;0.0;0.0;0.0;0
BPPC_5_0_3.txt_0.4.bz2;3088;9;831;6;6.93635;4.69247;0.664961;0
BPPC_6_0_1.txt_0.2.bz2;3110;11;1680240907;345573124;4.44649;2.02609;0.440837;271000
BPPC_2_0_4.txt_0.4.bz2;570;12;80303649;13460796;4.56582;2.26024;0.480759;21525
BPPC_6_0_8.txt_0.1.bz2;0;0;0;0;0.0;0.0;0.0;0
BPPC_3_0_1.txt_0.1.bz2;0;0;0;0;0.0;0.0;0.0;0
BPPC_1_0_1.txt_0.1.bz2;0;0;0;0;0.0;0.0;0.0;0
BPPC_3_0_9.txt_0.2.bz2;0;0;0;0;0.0;0.0;0.0;0
BPPC_2_0_10.txt_0.3.bz2;0;0;0;0;0.0;0.0;0.0;0
BPPC_8_0_1.txt_0.1.bz2;0;0;0;0;0.0;0.0;0.0;0
BPPC_6_0_9.txt_0.2.bz2;3110;11;1557128187;246691511;4.4358;2.05347;0.445021;281567
BPPC_4_0_2.txt_0.4.bz2;0;0;0;0;0.0;0.0;0.0;0
BPPC_8_0_2.txt_0.5.bz2;3110;11;131290092;6103736;4.77102;2.56176;0.514144;65606
BPPC_1_0_2.txt_0.2.bz2;580;13;569413992;176014126;5.1077;2.56833;0.489273;101244
BPPC_4_0_2.txt_0.7.bz2;540;9;7243796;166023;4.50406;2.33762;0.501862;4955
BPPC_3_0_7.txt_0.2.bz2;0;0;0;0;0.0;0.0;0.0;0
BPPC_4_0_6.txt_0.9.bz2;494;5;9683;0;4.32675;2.22902;0.503479;166
BPPC_7_0_3.txt_0.6.bz2;3081;9;23532;9;6.52524;4.31221;0.656;23
BPPC_4_0_1.txt_0.6.bz2;560;11;374574864;29818200;4.34466;2.13097;0.474208;205289
BPPC_3_0_2.txt_0.8.bz2;510;6;11373;10;5.07609;2.95182;0.572791;56
BPPC_3_0_4.txt_0.6.bz2;542;10;6416328;403075;4.41952;2.21857;0.483911;3183
BPPC_3_0_6.txt_0.1.bz2;0;0;0;0;0.0;0.0;0.0;0
BPPC_8_0_2.txt_0.6.bz2;3097;10;1451943;5387;5.8542;3.65224;0.613704;1173
BPPC_5_0_6.txt_0.5.bz2;2823;7;200;0;6.60008;4.25173;0.639234;0
BPPC_5_0_3.txt_0.5.bz2;2995;8;211;0;6.28953;3.98232;0.625126;0
BPPC_4_0_4.txt_0.9.bz2;500;5;9048;0;4.35105;2.25142;0.504934;164
BPPC_2_0_8.txt_0.6.bz2;530;8;140646;5728;4.66191;2.46589;0.510785;58
BPPC_2_0_9.txt_0.8.bz2;497;6;1266;0;4.85214;2.68272;0.542573;6
BPPC_1_0_3.txt_0.1.bz2;0;0;0;0;0.0;0.0;0.0;0
BPPC_1_0_2.txt_0.6.bz2;519;7;2706;31;5.24338;3.05678;0.568973;2
BPPC_7_0_8.txt_0.5.bz2;3100;10;847864;18202;5.4363;3.23207;0.57548;383
BPPC_5_0_4.txt_0.6.bz2;2468;6;121;0;5.71636;3.33394;0.575633;0
BPPC_8_0_9.txt_0.1.bz2;0;0;0;0;0.0;0.0;0.0;0
BPPC_1_0_3.txt_0.7.bz2;501;6;471;0;5.25242;3.00915;0.564324;1
BPPC_6_0_9.txt_0.5.bz2;3090;9;5472;3;6.61891;4.39455;0.656682;4
BPPC_7_0_2.txt_0.9.bz2;1808;4;284;0;4.29838;2.19515;0.496499;8
BPPC_7_0_2.txt_0.3.bz2;0;0;0;0;0.0;0.0;0.0;0
BPPC_2_0_5.txt_0.7.bz2;524;8;7860;30;5.23364;3.0726;0.575386;16
BPPC_6_0_3.txt_0.5.bz2;3087;9;5569;16;6.63347;4.41365;0.656188;4
BPPC_3_0_4.txt_0.2.bz2;0;0;0;0;0.0;0.0;0.0;0
BPPC_5_0_3.txt_0.1.bz2;3110;11;172636253;49267633;5.04982;2.49975;0.480031;23457
BPPC_5_0_2.txt_0.3.bz2;3100;10;27908;1465;5.251;3.03976;0.549456;7
BPPC_2_0_2.txt_0.6.bz2;537;9;120828;4016;4.77367;2.58219;0.522475;54
BPPC_4_0_10.txt_0.3.bz2;0;0;0;0;0.0;0.0;0.0;0
BPPC_3_0_1.txt_0.6.bz2;547;10;5930927;331801;4.47013;2.27069;0.489599;2801
BPPC_1_0_8.txt_0.5.bz2;530;8;23280;830;4.93132;2.72475;0.533168;9
BPPC_7_0_3.txt_0.4.bz2;3110;11;70642306;5565114;4.48563;2.25501;0.479678;19291
BPPC_8_0_8.txt_0.9.bz2;2167;5;978;0;4.57284;2.48091;0.519216;40
BPPC_6_0_7.txt_0.3.bz2;3110;11;13152611;1403038;4.47323;2.21511;0.470886;2773
BPPC_7_0_4.txt_0.5.bz2;3100;10;723904;13106;5.5839;3.37926;0.586695;344
BPPC_3_0_6.txt_0.9.bz2;481;5;1166;0;4.428;2.33566;0.503652;46
BPPC_7_0_9.txt_0.4.bz2;3110;11;79102467;7549998;4.46722;2.22493;0.475163;20717
BPPC_8_0_3.txt_0.9.bz2;2163;5;1312;0;4.28092;2.18285;0.485654;43
BPPC_1_0_9.txt_0.8.bz2;433;5;150;0;4.77022;2.57627;0.526853;1
BPPC_4_0_2.txt_0.6.bz2;560;11;379186534;33037142;4.33353;2.11785;0.472589;218651
BPPC_3_0_9.txt_0.3.bz2;0;0;0;0;0.0;0.0;0.0;0
BPPC_5_0_10.txt_0.3.bz2;3099;10;24432;753;5.25728;3.08062;0.557317;6
BPPC_4_0_4.txt_0.3.bz2;0;0;0;0;0.0;0.0;0.0;0
BPPC_3_0_3.txt_0.4.bz2;0;0;0;0;0.0;0.0;0.0;0
BPPC_5_0_6.txt_0.2.bz2;3110;11;1897000;234557;4.40115;2.12459;0.461513;298
BPPC_4_0_10.txt_0.6.bz2;558;11;381258946;33650944;4.32576;2.1104;0.471316;218474
BPPC_7_0_5.txt_0.9.bz2;1805;4;321;0;4.24114;2.08132;0.475885;13
BPPC_4_0_1.txt_0.4.bz2;0;0;0;0;0.0;0.0;0.0;0
BPPC_5_0_7.txt_0.9.bz2;1249;3;35;0;3.59395;1.32704;0.373224;0
BPPC_6_0_1.txt_0.3.bz2;3110;11;16859433;2224893;4.42983;2.15882;0.465917;3258
BPPC_3_0_5.txt_0.5.bz2;560;11;276368590;38176813;4.27176;2.00785;0.455547;112614
BPPC_8_0_3.txt_0.8.bz2;2495;6;9441;0;5.28878;3.15498;0.591613;45
BPPC_7_0_8.txt_0.2.bz2;0;0;0;0;0.0;0.0;0.0;0
BPPC_4_0_1.txt_0.2.bz2;0;0;0;0;0.0;0.0;0.0;0
BPPC_1_0_2.txt_0.7.bz2;495;5;454;0;5.33057;3.09796;0.576357;1
BPPC_7_0_5.txt_0.7.bz2;3032;7;3187;0;6.18505;4.01126;0.644987;8
BPPC_5_0_8.txt_0.9.bz2;1267;3;35;0;3.64214;1.41193;0.388037;0
BPPC_1_0_7.txt_0.6.bz2;519;7;2197;10;5.3747;3.1887;0.579489;2
BPPC_6_0_6.txt_0.6.bz2;2863;7;908;0;6.43352;4.19764;0.6481;2
BPPC_8_0_7.txt_0.5.bz2;3110;11;124730656;5606917;4.81292;2.60423;0.518334;64450
BPPC_6_0_8.txt_0.7.bz2;2491;6;403;0;5.39781;3.2032;0.584487;1
BPPC_2_0_2.txt_0.8.bz2;481;5;1357;0;4.82434;2.64891;0.540624;10
BPPC_6_0_3.txt_0.6.bz2;3040;8;699;0;6.77003;4.51354;0.661691;1
BPPC_1_0_8.txt_0.2.bz2;570;12;494198479;193529197;5.01584;2.41364;0.467301;71984
BPPC_5_0_6.txt_0.1.bz2;3110;11;124096765;27289345;5.06242;2.49639;0.471949;18093
BPPC_3_0_5.txt_0.9.bz2;455;5;1272;0;4.36354;2.26574;0.496717;43
BPPC_7_0_4.txt_0.6.bz2;3078;8;23198;11;6.47058;4.26227;0.653637;26
BPPC_1_0_5.txt_0.3.bz2;560;11;14820999;3692382;4.48458;2.11914;0.459199;2721
BPPC_6_0_4.txt_0.5.bz2;3082;9;4673;3;6.79737;4.56809;0.667429;4
BPPC_3_0_2.txt_0.5.bz2;564;12;254800097;33575548;4.31972;2.06048;0.461792;102175
BPPC_6_0_9.txt_0.4.bz2;3100;10;145956;5118;5.35762;3.15813;0.563254;50
BPPC_6_0_1.txt_0.6.bz2;2757;7;1148;0;6.18407;3.958;0.633456;1
BPPC_6_0_7.txt_0.8.bz2;1914;5;226;0;4.49023;2.26804;0.489753;1
BPPC_2_0_9.txt_0.2.bz2;0;0;0;0;0.0;0.0;0.0;0
BPPC_1_0_6.txt_0.5.bz2;530;8;28510;1624;4.80025;2.59042;0.519994;10
BPPC_7_0_1.txt_0.1.bz2;0;0;0;0;0.0;0.0;0.0;0
BPPC_8_0_10.txt_0.8.bz2;2567;6;9045;0;5.335;3.19927;0.594978;57
BPPC_1_0_6.txt_0.6.bz2;518;7;2317;18;5.40806;3.21676;0.583737;2
BPPC_5_0_10.txt_0.1.bz2;3110;11;267021336;65323750;4.61526;2.10384;0.437638;33133
BPPC_8_0_10.txt_0.9.bz2;1998;5;1440;0;4.31267;2.20277;0.489322;39
BPPC_7_0_1.txt_0.5.bz2;3100;10;698975;13134;5.51753;3.30911;0.58075;338
BPPC_5_0_8.txt_0.4.bz2;3087;9;519;0;7.20032;4.90836;0.671949;0
BPPC_1_0_3.txt_0.5.bz2;537;9;20383;757;5.12504;2.91449;0.549054;8
BPPC_4_0_3.txt_0.7.bz2;538;9;7341434;194999;4.48802;2.32017;0.499467;5241
BPPC_8_0_7.txt_0.6.bz2;3093;10;1440815;5984;5.83784;3.6382;0.612701;1126
BPPC_2_0_2.txt_0.3.bz2;0;0;0;0;0.0;0.0;0.0;0
BPPC_2_0_5.txt_0.5.bz2;550;10;2785230;225958;4.4557;2.23029;0.482517;855
BPPC_1_0_10.txt_0.2.bz2;590;14;925255283;296536635;4.92106;2.40531;0.473769;153906
BPPC_4_0_9.txt_0.7.bz2;540;9;6517780;136836;4.5934;2.42578;0.511059;4611
BPPC_7_0_8.txt_0.1.bz2;0;0;0;0;0.0;0.0;0.0;0
BPPC_2_0_7.txt_0.5.bz2;550;10;2958075;287523;4.43328;2.19545;0.477129;875
BPPC_8_0_7.txt_0.1.bz2;0;0;0;0;0.0;0.0;0.0;0
BPPC_5_0_5.txt_0.8.bz2;1710;4;38;0;4.52416;2.16469;0.483966;0
BPPC_7_0_4.txt_0.4.bz2;3110;11;67399404;5406445;4.51753;2.28094;0.481667;18686
BPPC_8_0_3.txt_0.6.bz2;3098;10;1321409;2996;5.92982;3.72819;0.619881;1102
BPPC_2_0_10.txt_0.9.bz2;422;4;253;0;4.41475;2.31579;0.511861;9
BPPC_6_0_2.txt_0.5.bz2;3090;9;4342;6;6.89899;4.68111;0.671107;3
BPPC_1_0_1.txt_0.6.bz2;520;7;2378;23;5.36106;3.17984;0.579629;2
BPPC_4_0_9.txt_0.9.bz2;490;5;9798;0;4.32063;2.21954;0.502292;169
BPPC_3_0_2.txt_0.9.bz2;437;5;1229;0;4.37876;2.28854;0.499193;41
BPPC_8_0_1.txt_0.2.bz2;0;0;0;0;0.0;0.0;0.0;0
BPPC_6_0_8.txt_0.5.bz2;3082;9;4973;15;6.81699;4.59319;0.66635;5
BPPC_3_0_5.txt_0.6.bz2;542;10;6376326;392084;4.41477;2.21367;0.48357;3013
BPPC_6_0_3.txt_0.8.bz2;1853;4;233;0;4.49397;2.33126;0.502938;2
BPPC_6_0_1.txt_0.7.bz2;2469;6;492;0;5.16262;2.9252;0.55704;2
BPPC_6_0_2.txt_0.1.bz2;0;0;0;0;0.0;0.0;0.0;0
BPPC_1_0_5.txt_0.4.bz2;550;10;456014;52343;4.55802;2.3077;0.488444;114
BPPC_2_0_5.txt_0.1.bz2;0;0;0;0;0.0;0.0;0.0;0
BPPC_3_0_3.txt_0.6.bz2;540;9;6135868;347854;4.44801;2.24855;0.487199;2907
BPPC_8_0_1.txt_0.5.bz2;3110;11;132055261;6384654;4.73409;2.52378;0.510464;63855
BPPC_4_0_3.txt_0.1.bz2;0;0;0;0;0.0;0.0;0.0;0
